rowID;ref_Label;gz_id;lugar_nombre;lugar_variantes;toponym-match;toponym-score;saint-match;category-match;territories-match;phase-1-outcome;ref_Region;ref_Jurisdiccion;ref_Obispado;ref_START;ref_END;manual_region;manual_province;manual_district;manual_ciudad_villa_only
1;Mexicalcingo;1000096;San Marcos Mexicaltzingo;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Mexicalcingo;;1802.0;1802.0;;;;False
2;Santa Marta;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
3;Huitzilopochco;1001362;San Mateo Churubusco;Huitzilopochco @ Huizilobusco @ Ocholopuchco @ Choloposco;toponym_variante;1.0;saint_null;category_null;matched;adopted_candidate;NES;Mexicalcingo;;1800.0;1800.0;;;;False
4;San Pedro Excapusaltongo;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
5;Huixquilucan;1001429;San Antonio Huixquilucan;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Tacuba;;1769.0;1769.0;;;;False
6;Tepetitlan;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
7;Milpa Alta;1001810;Asuncion Milpa Alta;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Xochimilco;;1720.0;1720.0;;;;False
8;Xochitepec;1001828;Santa Cruz Xochitepec;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Xochimilco;;1796.0;1796.0;;;;False
9;Tulpetlac;1000991;Santa Maria Tulpetlac;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Ecatepec;;1780.0;1780.0;;;;False
10;Ecatepec;1000087;San Cristobal Ecatepec;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Ecatepec;;1782.0;1782.0;;;;False
11;Atengo;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
12;Acolman;1001635;San Agustin Acolman;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Texcoco;;1774.0;1774.0;;;;False
13;Betlen;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
14;Ozumbilla;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
15;Cuauhtitlan;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
16;Mexico City ;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
17;Mexico City ;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
18;Mexico City ;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
19;Tarasquillo;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
20;Tarasquillo;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
21;Yolotepec;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
22;San Felipe, district of Ixtlahuaca;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
23;Almoloya;1001171;San Mateo Almoloya;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Metepec;;1792.0;1792.0;;;;False
24;Metepec;1000094;San Juan Bautista Metepec;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Metepec;;1733.0;1733.0;;;;False
25;Metepec;1000094;San Juan Bautista Metepec;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Metepec;;1735.0;1735.0;;;;False
26;Metepec;1000094;San Juan Bautista Metepec;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Metepec;;1772.0;1772.0;;;;False
27;Metepec;1000094;San Juan Bautista Metepec;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Metepec;;1801.0;1801.0;;;;False
28;Ocuioaca, district of Tenango;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
29;Ixtlahuaca;1000091;San Francisco Ixtlahuaca;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Metepec;;1727.0;1727.0;;;;False
30;Ixtlahuaca;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
31;Atlacomulco;1001087;Guadalupe Atlacomulco;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Metepec;;1733.0;1733.0;;;;False
32;Atlacomulco;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
33;Atlacomulco;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
34;Atlacomulco;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
35;San Andres Mexicalcingo;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
36;San Antonio;1001112;San Antonio;;toponym_label;1.0;saint_mismatch;category_null;matched;deleted_candidate;NES;Metepec;;1735.0;1735.0;;;;False
36;San Antonio;1001187;San Antonio De La Laguna;San Antonio de la Laguna;toponym_label;1.0;saint_mismatch;category_null;matched;deleted_candidate;NES;Metepec;;1735.0;1735.0;;;;False
37;Los Reyes, district of Xocotitlán;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
38;San Mateo Atengo;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
39;Amanalco;1001173;San Jeronimo Amanalco;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Metepec;;1792.0;1792.0;;;;False
40;San Lorenzo and Santa Maria Guisisilapa;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
