gz_id;Entidad_ID;Nivel;tipo;Label;lat;lon;start;START_ex;end_;END_ex;C_START;C_Start_ex;C_END_;C_END_ex;gz_start;gz_end;tipolink;Cabecera;fuente_ID;template
1000000;EXDI0000;Extranjero;Reino;Dinamarca;90;0;1111;hgis;1808;hgis;1111;start;9999;end;1111;9999;;[-];desconocida;[[:gazetteer:1000000|[-]]] (1111-1808)
1000000;EXFR0000;Extranjero;Imperio;Francia;90;0;1804;exact;1808;hgis;1111;start;9999;end;1111;9999;;[-];desconocida;[[:gazetteer:1000000|[-]]] (1804-1808)
1000000;EXFR0000;Extranjero;Reino;Francia;90;0;1111;hgis;1791;exact;1111;start;9999;end;1111;9999;;[-];desconocida;[[:gazetteer:1000000|[-]]] (1111-1791)
1000000;EXFR0000;Extranjero;Republica;Francia;90;0;1792;exact;1803;exact;1111;start;9999;end;1111;9999;;[-];desconocida;[[:gazetteer:1000000|[-]]] (1792-1803)
1000000;EXGB0000;Extranjero;Reino Unido;Gran Bretaña;90;0;1111;hgis;1808;hgis;1111;start;9999;end;1111;9999;;[-];desconocida;[[:gazetteer:1000000|[-]]] (1111-1808)
1000000;EXHA0000;Extranjero;Imperio;Haiti;90;0;1804;exact;1805;exact;1111;start;9999;end;1111;9999;;[-];desconocida;[[:gazetteer:1000000|[-]]] (1804-1805)
1000000;EXHA0000;Extranjero;Republica;Saint-Domingue;90;0;1806;exact;1808;hgis;1111;start;9999;end;1111;9999;;[-];desconocida;[[:gazetteer:1000000|[-]]] (1806-1808)
1000000;EXPB0000;Extranjero;Reino;Holanda;90;0;1806;exact;1808;hgis;1111;start;9999;end;1111;9999;;[-];desconocida;[[:gazetteer:1000000|[-]]] (1806-1808)
1000000;EXPB0000;Extranjero;Republica;Batava;90;0;1795;exact;1805;exact;1111;start;9999;end;1111;9999;;[-];desconocida;[[:gazetteer:1000000|[-]]] (1795-1805)
1000000;EXPB0000;Extranjero;Republica;Paises Bajos;90;0;1111;hgis;1794;exact;1111;start;9999;end;1111;9999;;[-];desconocida;[[:gazetteer:1000000|[-]]] (1111-1794)
1000000;EXPO0000;Extranjero;Reino;Portugal;90;0;1111;hgis;1808;hgis;1111;start;9999;end;1111;9999;;[-];desconocida;[[:gazetteer:1000000|[-]]] (1111-1808)
1000000;EXRU0000;Extranjero;Imperio;Rusia;90;0;1721;exact;1808;hgis;1111;start;9999;end;1111;9999;;[-];desconocida;[[:gazetteer:1000000|[-]]] (1721-1808)
1000000;EXSU0000;Extranjero;Reino;Suecia;90;0;1111;hgis;1808;hgis;1111;start;9999;end;1111;9999;;[-];desconocida;[[:gazetteer:1000000|[-]]] (1111-1808)
1000000;EXUS0000;Extranjero;Republica;Estados Unidos;90;0;1776;exact;9999;end;1111;start;9999;end;1111;9999;;[-];desconocida;[[:gazetteer:1000000|[-]]] (1776-9999)
1000000;FRAMXXXX;Fronteras;Fronteras;Pais de las Amazonas;90;0;1111;start;9999;end;1111;start;9999;end;1111;9999;fronteras;[-];desconocida;[[:gazetteer:1000000|[-]]] (1111-9999)
1000000;FRANICXX;Fronteras;Fronteras;Isla de California;90;0;1111;start;9999;end;1111;start;9999;end;1111;9999;fronteras;[-];desconocida;[[:gazetteer:1000000|[-]]] (1111-9999)
1000000;FRANSSPA;Fronteras;Fronteras;Papageria;90;0;1111;start;1808;hgis;1111;start;9999;end;1111;9999;fronteras;[-];desconocida;[[:gazetteer:1000000|[-]]] (1111-1808)
1000000;FRANSSSE;Fronteras;Fronteras;Seris;90;0;1111;start;9999;end;1111;start;9999;end;1111;9999;fronteras;[-];desconocida;[[:gazetteer:1000000|[-]]] (1111-9999)
1000000;FRANXXXX;Fronteras;Fronteras;Anian;90;0;1111;start;1808;hgis;1111;start;9999;end;1111;9999;fronteras;[-];desconocida;[[:gazetteer:1000000|[-]]] (1111-1808)
